group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
5515	default_camera:same_core	img_6968.jpg	defaultimg_6968.jpg	6191915	75328	82.2	5184x3456	600x400	repo/2013/11/09/IMG_6968.JPG	repo/2025/03/17/defaultimg_6968.jpg
9984	timestamp_rendition:same_id	img_20160206_093723.jpg	20160206-093723.jpg	2627199	31966	82.19	2988x5312	400x711	repo/2016/02/06/IMG_20160206_093723.jpg	repo/2016/02/06/20160206-093723.jpg
3524	default_camera:same_core	img_3438.jpg	defaultimg_3436.jpg	10507927	127870	82.18	5184x3456	600x400	repo/2016/06/19/IMG_3438.JPG	repo/2025/03/17/defaultimg_3436.jpg
6680	default_camera:same_core	img_9776.jpg	defaultimg_9776.jpg	7337038	89292	82.17	5184x3456	600x400	repo/2014/03/29/img_9776.jpg	repo/2025/03/17/defaultimg_9776.jpg
1682	default_camera:same_core	img_1109.jpg	defaultimg_1109-2.jpg	4762908	57980	82.15	4032x3024	533x400	repo/2022/01/04/IMG_1109.JPG	repo/.photo-org/trash/group-1682/defaultimg_1109-2.jpg
2415	default_camera:same_core	img_2291.jpg	defaultimg_2291-2.jpg	5354384	65186	82.14	5184x3456	600x400	repo/2015/04/05/img_2291.jpg	repo/.photo-org/trash/group-2415/defaultimg_2291-2.jpg
2377	default_camera:same_core	img_2256.jpg	defaultimg_2256-2.jpg	6785269	82616	82.13	5184x3456	600x400	repo/2015/04/05/img_2256.jpg	repo/.photo-org/trash/group-2377/defaultimg_2256-2.jpg
3518	default_camera:same_core	img_3413.jpg	defaultimg_3413.jpg	10070810	122631	82.12	3456x5184	400x600	repo/2016/06/19/IMG_3413.JPG	repo/2025/03/17/defaultimg_3413.jpg
3982	default_camera:same_core	img_4231.jpg	defaultimg_4230.jpg	5784532	70444	82.12	5184x3456	600x400	repo/2013/07/17/img_4231.jpg	repo/2025/03/17/defaultimg_4230.jpg
6999	timestamp_rendition:same_id	img_20221005_182456.jpg	20221005-182456.jpg	3746621	45621	82.12	4000x3000	533x400	repo/2022/10/05/IMG_20221005_182456.jpg	repo/2022/10/05/20221005-182456.jpg
8448	default_camera:same_core	img_0048.jpg	defaultimg_0048.jpg	9880061	120314	82.12	5184x3456	600x400	repo/2014/03/30/img_0048.jpg	repo/2025/03/17/defaultimg_0048.jpg
8461	default_camera:same_core	img_0054.jpg	defaultimg_0054.jpg	6647936	81002	82.07	5184x3456	600x400	repo/2014/03/30/img_0054.jpg	repo/2025/03/17/defaultimg_0054.jpg
4882	default_embedded:same_core	img_5699_cr2_shotwell.jpg	defaultimg_5699_cr2_embedded_1_1.jpg	5230040	63743	82.05	5208x3476	600x400	repo/2013/10/12/IMG_5699_CR2_shotwell.jpg	repo/2025/03/17/defaultimg_5699_cr2_embedded_1_1.jpg
6413	default_camera:same_core	img_9204.jpg	defaultimg_9204.jpg	10719260	130638	82.05	5184x3456	600x400	repo/2014/03/15/IMG_9204.JPG	repo/2025/03/17/defaultimg_9204.jpg
2317	default_camera:same_core	img_2195.jpg	defaultimg_2195-2.jpg	11252505	137165	82.04	5184x3456	600x400	repo/2015/04/04/img_2195.jpg	repo/.photo-org/trash/group-2317/defaultimg_2195-2.jpg
5603	default_camera:same_core	img_7122.jpg	defaultimg_7122.jpg	5455652	66511	82.03	5184x3456	600x400	repo/2013/11/09/IMG_7122.JPG	repo/2025/03/17/defaultimg_7122.jpg
1264	default_camera:same_core	img_0829.jpg	defaultimg_0829.jpg	11393314	138910	82.02	5184x3456	600x400	repo/2014/04/26/img_0829.jpg	repo/.photo-org/trash/group-1264/defaultimg_0829.jpg
4882	default_embedded:same_core	img_5699_cr2_shotwell.jpg	defaultimg_5699_cr2_embedded.jpg	5230040	63762	82.02	5208x3476	600x400	repo/2013/10/12/IMG_5699_CR2_shotwell.jpg	repo/2025/03/17/defaultimg_5699_cr2_embedded.jpg
5975	default_camera:same_core	img_7837.jpg	defaultimg_7837.jpg	5651413	68908	82.01	5184x3456	600x400	repo/2013/12/29/IMG_7837.JPG	repo/2025/03/17/defaultimg_7837.jpg
1674	default_camera:same_core	img_1108.jpg	defaultimg_1108-2.jpg	4864234	59317	82.0	4032x3024	533x400	repo/2022/01/04/IMG_1108.JPG	repo/.photo-org/trash/group-1674/defaultimg_1108-2.jpg
4882	default_camera:same_core	img_5699_cr2_shotwell.jpg	defaultimg_5699.cr2	5230040	63781	82.0	5208x3476	600x400	repo/2013/10/12/IMG_5699_CR2_shotwell.jpg	repo/2025/03/17/defaultimg_5699.cr2
6615	default_camera:same_core	img_9674.jpg	defaultimg_9674.jpg	9372123	114291	82.0	5184x3456	600x400	repo/2014/03/29/img_9674.jpg	repo/2025/03/17/defaultimg_9674.jpg
1368	default_camera:same_core	img_0892.jpg	defaultimg_0892.jpg	8457915	103164	81.99	5184x3456	600x400	repo/2014/04/26/img_0892.jpg	repo/.photo-org/trash/group-1368/defaultimg_0892.jpg
3489	default_camera:same_core	img_3363.jpg	defaultimg_3363.jpg	8611058	105025	81.99	5184x3456	600x400	repo/2016/06/19/IMG_3363.JPG	repo/2025/03/17/defaultimg_3363.jpg
4222	default_camera:same_core	img_4578.jpg	defaultimg_4578.jpg	10580235	129039	81.99	5184x3456	600x400	repo/2018/05/19/IMG_4578.JPG	repo/2025/03/17/defaultimg_4578.jpg
3464	default_camera:same_core	img_3326.jpg	defaultimg_3326.jpg	8634057	105350	81.96	5184x3456	600x400	repo/2016/02/18/IMG_3326.JPG	repo/2025/03/17/defaultimg_3326.jpg
2061	default_camera:same_core	img_7314.jpg	defaultimg_7314.jpg	7993547	97539	81.95	5184x3456	600x400	repo/2013/11/09/IMG_7314.JPG	repo/.photo-org/trash/group-2061/defaultimg_7314.jpg
3530	default_camera:same_core	img_3448.jpg	defaultimg_3447.jpg	10228687	124812	81.95	5184x3456	600x400	repo/2016/06/19/IMG_3448.JPG	repo/2025/03/17/defaultimg_3447.jpg
5288	default_camera:same_core	img_6595.jpg	defaultimg_6595.jpg	7355997	89776	81.94	5184x3456	600x400	repo/2013/11/09/IMG_6595.JPG	repo/2025/03/17/defaultimg_6595.jpg
6633	default_camera:same_core	img_9706.jpg	defaultimg_9706.jpg	5686431	69396	81.94	5184x3456	600x400	repo/2014/03/29/img_9706.jpg	repo/2025/03/17/defaultimg_9706.jpg
3238	default_camera:same_core	img_3610.jpg	defaultimg_3610.jpg	5486615	66978	81.92	5184x3456	600x400	repo/2013/07/08/img_3610.jpg	repo/2025/03/17/defaultimg_3610.jpg
5421	default_camera:same_core	img_6851.jpg	defaultimg_6851.jpg	6140083	74959	81.91	5184x3456	600x400	repo/2013/11/09/IMG_6851.JPG	repo/2025/03/17/defaultimg_6851.jpg
2368	default_camera:same_core	img_2243.jpg	defaultimg_2243-2.jpg	7750090	94628	81.9	5184x3456	600x400	repo/2015/04/05/img_2243.jpg	repo/.photo-org/trash/group-2368/defaultimg_2243-2.jpg
4395	default_camera:same_core	img_5065.jpg	defaultimg_5065.jpg	6050239	73881	81.89	5184x3456	600x400	repo/2019/04/05/IMG_5065.JPG	repo/2025/03/17/defaultimg_5065.jpg
3859	default_camera:same_core	img_3927.jpg	defaultimg_3927.jpg	12079429	147550	81.87	5184x3456	600x400	repo/2016/11/13/IMG_3927.JPG	repo/2025/03/17/defaultimg_3927.jpg
5457	default_camera:same_core	img_6884.jpg	defaultimg_6884.jpg	5870463	71701	81.87	5184x3456	600x400	repo/2013/11/09/IMG_6884.JPG	repo/2025/03/17/defaultimg_6884.jpg
4714	default_camera:same_core	img_5485.jpg	defaultimg_5485.jpg	5245326	64110	81.82	5184x3456	600x400	repo/2013/10/02/IMG_5485.JPG	repo/2025/03/17/defaultimg_5485.jpg
5223	default_camera:same_core	img_6520.jpg	defaultimg_6520.jpg	6002859	73363	81.82	5184x3456	600x400	repo/2013/11/09/IMG_6520.JPG	repo/2025/03/17/defaultimg_6520.jpg
5478	default_camera:same_core	img_6908.jpg	defaultimg_6908.jpg	6261472	76568	81.78	5184x3456	600x400	repo/2013/11/09/IMG_6908.JPG	repo/2025/03/17/defaultimg_6908.jpg
9282	timestamp_rendition:same_core	20240920-220646523.jpg	20240920-220646.jpg	3850203	47088	81.77	3000x4000	400x533	repo/2024/09/20/20240920-220646523.jpg	repo/2024/09/20/20240920-220646.jpg
3541	default_camera:same_core	img_3459.jpg	defaultimg_3459.jpg	6151750	75272	81.73	3456x5184	400x600	repo/2016/06/19/IMG_3459.JPG	repo/2025/03/17/defaultimg_3459.jpg
4706	timestamp_rendition:same_id	img_20220807_192918.jpg	20220807-192918.jpg	4762172	58284	81.71	4000x3000	533x400	repo/2022/08/07/IMG_20220807_192918.jpg	repo/2022/08/07/20220807-192918.jpg
5544	default_camera:same_core	img_7016.jpg	defaultimg_7016.jpg	6716258	82193	81.71	5184x3456	600x400	repo/2013/11/09/IMG_7016.JPG	repo/2025/03/17/defaultimg_7016.jpg
6401	default_camera:same_core	img_9171.jpg	defaultimg_9171.jpg	6687936	81855	81.7	5184x3456	600x400	repo/2014/03/15/IMG_9171.JPG	repo/2025/03/17/defaultimg_9171.jpg
3524	default_camera:same_core	img_3438.jpg	defaultimg_3437.jpg	10507927	128653	81.68	5184x3456	600x400	repo/2016/06/19/IMG_3438.JPG	repo/2025/03/17/defaultimg_3437.jpg
6703	default_camera:same_core	img_9812.jpg	defaultimg_9812.jpg	6614384	80975	81.68	3456x5184	400x600	repo/2014/03/29/img_9812.jpg	repo/2025/03/17/defaultimg_9812.jpg
1332	default_camera:same_core	img_0867.jpg	defaultimg_0867.jpg	8178057	100134	81.67	5184x3456	600x400	repo/2014/04/26/img_0867.jpg	repo/.photo-org/trash/group-1332/defaultimg_0867.jpg
6603	default_camera:same_core	img_9665.jpg	defaultimg_9665.jpg	7977487	97691	81.66	5184x3456	600x400	repo/2014/03/16/IMG_9665.JPG	repo/2025/03/17/defaultimg_9665.jpg
3592	default_camera:same_core	img_3633.jpg	defaultimg_3633.jpg	6037580	73946	81.65	5184x3456	600x400	repo/2013/07/09/img_3633.jpg	repo/2025/03/17/defaultimg_3633.jpg
54	default_camera:same_core	img_0178.jpg	defaultimg_0178.jpg	11122210	136235	81.64	5184x3456	600x400	repo/2014/04/12/img_0178.jpg	repo/.photo-org/trash/group-54/defaultimg_0178.jpg
8451	timestamp_rendition:same_id	img_20190727_133943.jpg	20190727-133943.jpg	2445080	29955	81.63	4000x3000	533x400	repo/2019/07/27/IMG_20190727_133943.jpg	repo/2019/07/27/20190727-133943.jpg
5574	default_camera:same_core	img_7067.jpg	defaultimg_7067.jpg	6409406	78530	81.62	5184x3456	600x400	repo/2013/11/09/IMG_7067.JPG	repo/2025/03/17/defaultimg_7067.jpg
4390	default_camera:same_core	img_5054.jpg	defaultimg_5054.jpg	5552104	68032	81.61	3456x5184	400x600	repo/2019/04/05/IMG_5054.JPG	repo/2025/03/17/defaultimg_5054.jpg
1081	default_camera:same_core	img_7250.jpg	defaultimg_7251.jpg	5899838	72329	81.57	5184x3456	600x400	repo/2013/11/09/IMG_7250.JPG	repo/.photo-org/trash/group-1081/defaultimg_7251.jpg
6698	default_camera:same_core	img_9805.jpg	defaultimg_9805.jpg	7325593	89818	81.56	3456x5184	400x600	repo/2014/03/29/img_9805.jpg	repo/2025/03/17/defaultimg_9805.jpg
4396	default_camera:same_core	img_5066.jpg	defaultimg_5066.jpg	6644255	81477	81.55	5184x3456	600x400	repo/2019/04/05/IMG_5066.JPG	repo/2025/03/17/defaultimg_5066.jpg
4903	timestamp_rendition:same_id	img_20220814_193200.jpg	20220814-193200.jpg	4182508	51303	81.53	4000x3000	533x400	repo/2022/08/14/IMG_20220814_193200.jpg	repo/2022/08/14/20220814-193200.jpg
6997	timestamp_rendition:same_id	img_20221005_105747.jpg	20221005-105745.jpg	3207674	39343	81.53	3000x4000	400x533	repo/2022/10/05/IMG_20221005_105747.jpg	repo/2022/10/05/20221005-105745.jpg
3524	default_camera:same_core	img_3438.jpg	defaultimg_3439.jpg	10507927	128910	81.51	5184x3456	600x400	repo/2016/06/19/IMG_3438.JPG	repo/2025/03/17/defaultimg_3439.jpg
6586	default_camera:same_core	img_9605.jpg	defaultimg_9605.jpg	7838910	96186	81.5	5184x3456	600x400	repo/2014/03/16/IMG_9605.JPG	repo/2025/03/17/defaultimg_9605.jpg
1429	default_camera:same_core	img_0929.jpg	defaultimg_0929.jpg	11318558	138905	81.48	5184x3456	600x400	repo/2014/04/26/img_0929.jpg	repo/.photo-org/trash/group-1429/defaultimg_0929.jpg
7009	timestamp_rendition:same_id	img_20221005_180201.jpg	20221005-180201.jpg	3152964	38700	81.47	4000x3000	533x400	repo/2022/10/05/IMG_20221005_180201.jpg	repo/2022/10/05/20221005-180201.jpg
3123	default_camera:same_core	img_2863.jpg	defaultimg_2863-2.jpg	5793203	71120	81.46	5184x3456	600x400	repo/2015/10/01/IMG_2863.JPG	repo/2025/03/17/defaultimg_2863-2.jpg
3531	default_camera:same_core	img_3445.jpg	defaultimg_3445.jpg	9602775	117879	81.46	5184x3456	600x400	repo/2016/06/19/IMG_3445.JPG	repo/2025/03/17/defaultimg_3445.jpg
1997	default_camera:same_core	img_1780.jpg	defaultimg_1780-2.jpg	6040558	74166	81.45	5184x3456	600x400	repo/2014/06/30/img_1780.jpg	repo/.photo-org/trash/group-1997/defaultimg_1780-2.jpg
2902	default_camera:same_core	img_2692.jpg	defaultimg_2692-2.jpg	6354565	78026	81.44	5184x3456	600x400	repo/2015/10/01/IMG_2692.JPG	repo/2025/03/17/defaultimg_2692-2.jpg
3428	default_camera:same_core	img_3265.jpg	defaultimg_3265.jpg	5933192	72869	81.42	5184x3456	600x400	repo/2015/12/12/IMG_3265.JPG	repo/2025/03/17/defaultimg_3265.jpg
3535	default_camera:same_core	img_3453.jpg	defaultimg_3453.jpg	10984246	134906	81.42	5184x3456	600x400	repo/2016/06/19/IMG_3453.JPG	repo/2025/03/17/defaultimg_3453.jpg
6724	default_camera:same_core	img_9854.jpg	defaultimg_9854.jpg	4384712	53862	81.41	5184x3456	600x400	repo/2014/03/29/img_9854.jpg	repo/2025/03/17/defaultimg_9854.jpg
2250	default_camera:same_core	img_2120.jpg	defaultimg_2120.jpg	9561743	117474	81.39	5184x3456	600x400	repo/2015/04/04/img_2120.jpg	repo/.photo-org/trash/group-2250/defaultimg_2120.jpg
1081	default_camera:same_core	img_7250.jpg	defaultimg_7250.jpg	5899838	72494	81.38	5184x3456	600x400	repo/2013/11/09/IMG_7250.JPG	repo/.photo-org/trash/group-1081/defaultimg_7250.jpg
1940	default_camera:same_core	img_1621.jpg	defaultimg_1621.jpg	5952653	73154	81.37	5184x3456	600x400	repo/2014/06/13/img_1621.jpg	repo/.photo-org/trash/group-1940/defaultimg_1621.jpg
2262	default_camera:same_core	img_2136.jpg	defaultimg_2136.jpg	8259659	101513	81.37	5184x3456	600x400	repo/2015/04/04/img_2136.jpg	repo/.photo-org/trash/group-2262/defaultimg_2136.jpg
6464	default_camera:same_core	img_9340.jpg	defaultimg_9340.jpg	6701535	82359	81.37	5184x3456	600x400	repo/2014/03/15/IMG_9340.JPG	repo/2025/03/17/defaultimg_9340.jpg
2075	default_camera:same_core	img_1877.jpg	defaultimg_1877-2.jpg	7704790	94696	81.36	5184x3456	600x400	repo/2014/10/02/img_1877.jpg	repo/.photo-org/trash/group-2075/defaultimg_1877-2.jpg
5465	default_camera:same_core	img_6892.jpg	defaultimg_6892.jpg	5284628	65005	81.3	5184x3456	600x400	repo/2013/11/09/IMG_6892.JPG	repo/2025/03/17/defaultimg_6892.jpg
5529	default_camera:same_core	img_6997.jpg	defaultimg_6997.jpg	5452853	67071	81.3	5184x3456	600x400	repo/2013/11/09/IMG_6997.JPG	repo/2025/03/17/defaultimg_6997.jpg
614	default_camera:same_core	img_0479.jpg	defaultimg_0479.jpg	8218611	101108	81.29	5184x3456	600x400	repo/2014/04/24/img_0479.jpg	repo/.photo-org/trash/group-614/defaultimg_0479.jpg
2275	default_camera:same_core	img_7331.jpg	defaultimg_7331.jpg	6328144	77849	81.29	5184x3456	600x400	repo/2013/11/09/IMG_7331.JPG	repo/.photo-org/trash/group-2275/defaultimg_7331.jpg
6395	default_camera:same_core	img_8957.jpg	defaultimg_8957.jpg	3125030	38448	81.28	4032x3024	533x400	repo/2022/01/04/IMG_8957.JPG	repo/2025/03/17/defaultimg_8957.jpg
6476	default_camera:same_core	img_9346.jpg	defaultimg_9346.jpg	6210913	76426	81.27	5184x3456	600x400	repo/2014/03/15/IMG_9346.JPG	repo/2025/03/17/defaultimg_9346.jpg
2309	default_other:same_core	1751.jpg	default1751.jpg	2371528	29187	81.25	4320x3240	533x400	repo/2012/01/05/1751.jpg	repo/.photo-org/trash/group-2309/default1751.jpg
4700	default_camera:same_core	img_5468.jpg	defaultimg_5468.jpg	8222423	101194	81.25	5184x3456	600x400	repo/2019/05/01/IMG_5468.JPG	repo/2025/03/17/defaultimg_5468.jpg
7803	timestamp_rendition:same_id	img_20230422_093755.jpg	20230422-093755.jpg	3966465	48826	81.24	3000x4000	400x533	repo/2023/04/22/IMG_20230422_093755.jpg	repo/2023/04/22/20230422-093755.jpg
3578	default_camera:same_core	img_3532.jpg	defaultimg_3532.jpg	9834591	121076	81.23	5184x3456	600x400	repo/2016/06/19/IMG_3532.JPG	repo/2025/03/17/defaultimg_3532.jpg
1910	default_camera:same_core	img_1577.jpg	defaultimg_1577.jpg	7370971	90750	81.22	5184x3456	600x400	repo/2014/06/10/img_1577.jpg	repo/.photo-org/trash/group-1910/defaultimg_1577.jpg
4490	default_camera:same_core	img_5185.jpg	defaultimg_5185-2.jpg	7923266	97550	81.22	5184x3456	600x400	repo/2019/04/06/IMG_5185.JPG	repo/2025/03/17/defaultimg_5185-2.jpg
2627	default_camera:same_core	img_7357.jpg	defaultimg_7357.jpg	5008667	61675	81.21	5184x3456	600x400	repo/2013/11/09/IMG_7357.JPG	repo/.photo-org/trash/group-2627/defaultimg_7357.jpg
2239	default_camera:same_core	img_2101.jpg	defaultimg_2101.jpg	11105017	136820	81.17	5184x3456	600x400	repo/2015/04/04/img_2101.jpg	repo/.photo-org/trash/group-2239/defaultimg_2101.jpg
6958	default_other:other	杨丽龙.jpg	default杨丽龙.jpg	2350325	28954	81.17	1944x2896	400x595	repo/2014/08/28/杨丽龙.JPG	repo/2025/03/17/default杨丽龙.jpg
2789	default_other:same_core	1509.jpg	default1509.jpg	2290094	28222	81.15	4320x3240	533x400	repo/2012/01/25/1509.jpg	repo/.photo-org/trash/group-2789/default1509.jpg
3866	default_camera:same_core	img_3930.jpg	defaultimg_3930.jpg	7802734	96154	81.15	5184x3456	600x400	repo/2017/01/26/IMG_3930.JPG	repo/2025/03/17/defaultimg_3930.jpg
4609	default_camera:same_core	img_5362.jpg	defaultimg_5362.jpg	7444960	91739	81.15	5184x3456	600x400	repo/2019/04/07/IMG_5362.JPG	repo/2025/03/17/defaultimg_5362.jpg
4572	default_camera:same_core	img_5297.jpg	defaultimg_5297-2.jpg	7105550	87577	81.13	3456x5184	400x600	repo/2019/04/07/IMG_5297.JPG	repo/2025/03/17/defaultimg_5297-2.jpg
5234	default_camera:same_core	img_6524.jpg	defaultimg_6524.jpg	5803953	71543	81.13	5184x3456	600x400	repo/2013/11/09/IMG_6524.JPG	repo/2025/03/17/defaultimg_6524.jpg
8844	timestamp_rendition:same_core	20240810-151350769.jpg	20240810-151350.jpg	3492229	43051	81.12	3000x4000	400x533	repo/2024/08/10/20240810-151350769.jpg	repo/2024/08/10/20240810-151350.jpg
2612	default_camera:same_core	img_7354.jpg	defaultimg_7354.jpg	6237934	76906	81.11	5184x3456	600x400	repo/2013/11/09/IMG_7354.JPG	repo/.photo-org/trash/group-2612/defaultimg_7354.jpg
5411	default_camera:same_core	img_6836.jpg	defaultimg_6836.jpg	5490392	67687	81.11	5184x3456	600x400	repo/2013/11/09/IMG_6836.JPG	repo/2025/03/17/defaultimg_6836.jpg
3754	default_other:same_core	6472327072642499085.jpg	default6472327072642499085.jpg	5266571	64936	81.1	5816x3860	602x400	repo/2017/10/02/6472327072642499085.jpg	repo/2025/03/17/default6472327072642499085.jpg
3822	default_camera:same_core	img_3877.jpg	defaultimg_3877.jpg	9780443	120599	81.1	5184x3456	600x400	repo/2016/08/15/IMG_3877.JPG	repo/2025/03/17/defaultimg_3877.jpg
5498	default_camera:same_core	img_6939.jpg	defaultimg_6939.jpg	5599474	69043	81.1	5184x3456	600x400	repo/2013/11/09/IMG_6939.JPG	repo/2025/03/17/defaultimg_6939.jpg
8506	default_camera:same_core	img_0113.jpg	defaultimg_0114.jpg	6960813	85834	81.1	5184x3456	600x400	repo/2014/04/04/img_0113.jpg	repo/2025/03/17/defaultimg_0114.jpg
6592	default_camera:same_core	img_9619.jpg	defaultimg_9619.jpg	8376058	103328	81.06	5184x3456	600x400	repo/2014/03/16/IMG_9619.JPG	repo/2025/03/17/defaultimg_9619.jpg
3807	default_camera:same_core	img_3845.jpg	defaultimg_3845.jpg	11373690	140334	81.05	5184x3456	600x400	repo/2016/08/15/IMG_3845.JPG	repo/2025/03/17/defaultimg_3845.jpg
4863	default_embedded:same_core	img_5675_cr2_embedded.jpg	defaultimg_5675_cr2_embedded.jpg	1011616	12482	81.05	5184x3456	600x400	repo/2013/10/05/IMG_5675_CR2_embedded.jpg	repo/2025/03/17/defaultimg_5675_cr2_embedded.jpg
9009	timestamp_rendition	20240915-202252399.jpg	20240915-202251.jpg	2017339	24889	81.05	3000x4000	400x533	repo/2024/09/15/20240915-202252399.jpg	repo/2024/09/15/20240915-202251.jpg
3524	default_camera:same_core	img_3438.jpg	defaultimg_3438.jpg	10507927	129668	81.04	5184x3456	600x400	repo/2016/06/19/IMG_3438.JPG	repo/2025/03/17/defaultimg_3438.jpg
3752	default_camera:same_core	img_3792.jpg	defaultimg_3787.jpg	9532210	117626	81.04	5184x3456	600x400	repo/2013/07/16/img_3792.jpg	repo/2025/03/17/defaultimg_3787.jpg
1123	default_camera:same_core	img_0732.jpg	defaultimg_0732.jpg	12020575	148346	81.03	5184x3456	600x400	repo/2014/04/25/img_0732.jpg	repo/.photo-org/trash/group-1123/defaultimg_0732.jpg
2255	default_camera:same_core	img_2133.jpg	defaultimg_2133.jpg	9553433	117926	81.01	5184x3456	600x400	repo/2015/04/04/img_2133.jpg	repo/.photo-org/trash/group-2255/defaultimg_2133.jpg
6408	default_camera:same_core	img_9210.jpg	defaultimg_9210.jpg	9077688	112063	81.01	5184x3456	600x400	repo/2014/03/15/IMG_9210.JPG	repo/2025/03/17/defaultimg_9210.jpg
857	default_camera:same_core	img_0599.jpg	defaultimg_0600.jpg	8607594	106263	81.0	5184x3456	600x400	repo/2014/04/24/img_0599.jpg	repo/.photo-org/trash/group-857/defaultimg_0600.jpg
4349	default_camera:same_core	img_4984.jpg	defaultimg_4984-2.jpg	6228309	76901	80.99	3456x5184	400x600	repo/2019/04/05/IMG_4984.JPG	repo/2025/03/17/defaultimg_4984-2.jpg
3821	default_camera:same_core	img_3875.jpg	defaultimg_3875.jpg	8678898	107173	80.98	5184x3456	600x400	repo/2016/08/15/IMG_3875.JPG	repo/2025/03/17/defaultimg_3875.jpg
998	default_camera:same_core	img_4202.jpg	defaultimg_4202-2.jpg	8559678	105719	80.97	5184x3456	600x400	repo/2017/07/08/IMG_4202.JPG	repo/.photo-org/trash/group-998/defaultimg_4202-2.jpg
588	default_camera:same_core	img_0462.jpg	defaultimg_0462.jpg	8077719	99770	80.96	5184x3456	600x400	repo/2014/04/24/img_0462.jpg	repo/.photo-org/trash/group-588/defaultimg_0462.jpg
5159	timestamp_rendition:same_id	img_20220907_073143.jpg	20220907-073143.jpg	2608013	32225	80.93	4000x3000	533x400	repo/2022/09/07/IMG_20220907_073143.jpg	repo/2022/09/07/20220907-073143.jpg
6652	default_camera:same_core	img_9726.jpg	defaultimg_9726.jpg	5428874	67080	80.93	5184x3456	600x400	repo/2014/03/29/img_9726.jpg	repo/2025/03/17/defaultimg_9726.jpg
6830	default_other:same_core	micromsg.1450249544327.jpg	defaultmicromsg.1450249544327.jpg	3761771	46486	80.92	2988x5312	400x711	repo/2015/12/16/microMsg.1450249544327.jpg	repo/2025/03/17/defaultmicromsg.1450249544327.jpg
5463	default_camera:same_core	img_6897.jpg	defaultimg_6897.jpg	6024264	74494	80.87	5184x3456	600x400	repo/2013/11/09/IMG_6897.JPG	repo/2025/03/17/defaultimg_6897.jpg
1349	default_camera:same_core	img_0877.jpg	defaultimg_0877.jpg	9619090	118953	80.86	5184x3456	600x400	repo/2014/04/26/img_0877.jpg	repo/.photo-org/trash/group-1349/defaultimg_0877.jpg
4863	default_camera:same_core	img_5675_cr2_embedded.jpg	defaultimg_5675.cr2	1011616	12513	80.85	5184x3456	600x400	repo/2013/10/05/IMG_5675_CR2_embedded.jpg	repo/2025/03/17/defaultimg_5675.cr2
4234	default_camera:same_core	img_4587.jpg	defaultimg_4587.jpg	6382274	78960	80.83	5184x3456	600x400	repo/2018/05/19/IMG_4587.JPG	repo/2025/03/17/defaultimg_4587.jpg
5462	default_camera:same_core	img_6899.jpg	defaultimg_6899.jpg	6179973	76457	80.83	5184x3456	600x400	repo/2013/11/09/IMG_6899.JPG	repo/2025/03/17/defaultimg_6899.jpg
3555	default_camera:same_core	img_3484.jpg	defaultimg_3485.jpg	7738708	95767	80.81	5184x3456	600x400	repo/2016/06/19/IMG_3484.JPG	repo/2025/03/17/defaultimg_3485.jpg
5448	default_camera:same_core	img_6879.jpg	defaultimg_6879.jpg	5106113	63198	80.8	5184x3456	600x400	repo/2013/11/09/IMG_6879.JPG	repo/2025/03/17/defaultimg_6879.jpg
742	default_camera:same_core	img_0549.jpg	defaultimg_0549.jpg	7952048	98426	80.79	5184x3456	600x400	repo/2014/04/24/img_0549.jpg	repo/.photo-org/trash/group-742/defaultimg_0549.jpg
3752	default_camera:same_core	img_3792.jpg	defaultimg_3788.jpg	9532210	118009	80.78	5184x3456	600x400	repo/2013/07/16/img_3792.jpg	repo/2025/03/17/defaultimg_3788.jpg
6432	default_camera:same_core	img_9269.jpg	defaultimg_9269.jpg	9189552	113769	80.77	5184x3456	600x400	repo/2014/03/15/IMG_9269.JPG	repo/2025/03/17/defaultimg_9269.jpg
3830	default_camera:same_core	img_3879.jpg	defaultimg_3879.jpg	7296975	90357	80.76	5184x3456	600x400	repo/2016/08/15/IMG_3879.JPG	repo/2025/03/17/defaultimg_3879.jpg
1210	default_camera:same_core	img_0789.jpg	defaultimg_0789.jpg	10105304	125156	80.74	5184x3456	600x400	repo/2014/04/25/img_0789.jpg	repo/.photo-org/trash/group-1210/defaultimg_0789.jpg
4218	default_camera:same_core	img_4528.jpg	defaultimg_4528.jpg	7537866	93406	80.7	5184x3456	600x400	repo/2018/02/27/IMG_4528.JPG	repo/2025/03/17/defaultimg_4528.jpg
6701	default_camera:same_core	img_9797.jpg	defaultimg_9797.jpg	6479671	80297	80.7	5184x3456	600x400	repo/2014/03/29/img_9797.jpg	repo/2025/03/17/defaultimg_9797.jpg
5460	default_camera:same_core	img_6898.jpg	defaultimg_6898.jpg	6125580	75936	80.67	5184x3456	600x400	repo/2013/11/09/IMG_6898.JPG	repo/2025/03/17/defaultimg_6898.jpg
5383	default_camera:same_core	img_6801.jpg	defaultimg_6801.jpg	5398551	66993	80.58	5184x3456	600x400	repo/2013/11/09/IMG_6801.JPG	repo/2025/03/17/defaultimg_6801.jpg
764	default_camera:same_core	img_0560.jpg	defaultimg_0560.jpg	7138672	88604	80.57	5184x3456	600x400	repo/2014/04/24/img_0560.jpg	repo/.photo-org/trash/group-764/defaultimg_0560.jpg
